,betavot,dailyincome,a,mce,utilbenefit,util,tt,cv,arrival,departure,ifptshare,ifbindingI,SDE,SDL,TT,CPcost,NTtt,NTsde,NTsdl,PAT,usersell,userbuy,usernet,userToll,userAllowance,uninet,TTv,SDEv,SDLv,Wv,nonlinearInc,linearInc
2200,0.08587348251711951,88.85781482465211,0.0,2.5194604717922537,2.602649589095634,95.50084231183868,43.199999999999996,0.0,0.0,-1,True,False,0.0,0.0,43.199999999999996,0.0,36.0,0.0,10.0,511,3.1957200000000014,0.0,3.1957200000000014,0.0,0.0,0.0,3.7097344447395626,0.0,0.0,2.5762044755135856,13.60582820200635,91.24925482465211
2201,0.013382298985441672,23.200000000000003,0.0,-2.4159792549185553,-2.70359583288505,33.55251780714408,43.199999999999996,0.0,0.0,-1,True,False,0.0,0.0,43.199999999999996,0.0,38.0,4.0,0.0,519,3.1957200000000014,0.0,3.1957200000000014,0.0,0.0,0.0,0.5781153161710801,0.0,0.0,0.4014689695632501,9.95251673907205,25.591440000000006
2202,0.05125300906106772,39.00433304793752,0.0,6.427762256464445,6.898036623489254,53.11208820939777,24.0,0.0,398.0,374,False,False,30.0,0.0,24.0,0.0,24.0,30.0,0.0,404,3.1957200000000014,0.0,3.1957200000000014,0.0,0.0,0.0,1.2300722174656253,0.6838924545275173,0.0,0.0,11.150570982791834,39.134903482720134
2203,0.08188359327909543,83.11237432189742,0.0,4.6411747302781325,4.804764623072984,94.23669902735145,26.0,0.0,592.0,566,False,False,0.0,17.0,26.0,0.0,24.0,0.0,7.0,551,3.0142200000000368,0.0,3.0142200000000368,0.18150000000000008,0.0,0.0,2.1289734252564814,0.0,2.978131086232668,0.0,13.323713530395816,82.8799447566801
2204,0.29121522163864905,384.5499191596546,0.0,6.391834572152071,6.4414413700480395,395.90369321033904,24.0,0.0,385.0,361,False,False,30.0,0.0,24.0,0.0,24.0,30.0,0.0,391,3.1957200000000014,0.0,3.1957200000000014,0.0,0.0,0.0,6.989165319327578,3.136005712419707,0.0,0.0,17.87279623123336,384.68048959443723
2205,0.3544449169543861,475.600680414316,0.0,-1.3977267431742788,-1.4065064212641119,468.19275890194314,24.0,0.0,452.0,428,False,False,7.0,0.0,24.0,3.024780000000001,31.0,14.0,0.0,435,0.0,3.024780000000001,-3.024780000000001,6.220500000000002,0.0,-3.024780000000001,8.506678006905267,1.426685985498789,0.0,0.0,18.427984218698573,463.29025084909864
2206,0.2896607278849281,382.3114481542964,0.0,-1.6073355894686363,-1.6198827222474392,387.08200829968797,24.0,0.0,525.0,501,False,False,17.0,0.0,24.0,3.453780000000002,38.0,3.0,0.0,518,0.0,3.453780000000002,-3.453780000000002,6.649500000000002,0.0,-3.453780000000002,6.9518574692382735,3.360537626985593,0.0,0.0,17.749762449517966,369.143018589079
2207,0.1342694934052095,158.54807050350166,0.0,2.482522390829676,2.528910784966911,160.99027417736994,24.0,0.0,492.0,468,False,False,0.0,2.0,24.0,3.453780000000002,43.0,0.0,1.0,466,0.0,3.453780000000002,-3.453780000000002,6.649500000000002,0.0,-3.453780000000002,3.222467841725028,0.0,0.7618459198681975,0.0,14.979035547111284,145.37964093828427
2208,0.4050229195275319,548.433004119646,0.0,4.988711056781975,5.015900802052215,555.3952671721564,26.0,0.0,403.0,377,False,False,27.0,0.0,26.0,0.0,24.0,22.0,0.0,406,3.1957200000000014,0.0,3.1957200000000014,0.0,0.0,0.0,10.53059590771583,6.414743545052668,0.0,0.0,18.932827303822013,548.5635745544286
2209,0.15841694232597345,193.32039694940175,0.0,-3.80429787637268,-3.862729529222918,218.19263060894292,24.0,0.0,447.0,423,False,False,14.0,0.0,24.0,3.024780000000001,34.0,4.0,0.0,437,0.0,3.024780000000001,-3.024780000000001,6.220500000000002,0.0,-3.024780000000001,3.8020066158233625,1.2375222356459945,0.0,0.0,15.62862185381524,181.00996738418434
2210,0.021278701228197753,23.200000000000003,0.0,-6.891613422981186,-7.712043592383708,31.39196687565928,24.0,0.0,495.0,471,False,False,22.0,0.0,24.0,3.453780000000002,44.0,2.0,0.0,493,0.0,3.453780000000002,-3.453780000000002,6.649500000000002,0.0,-3.453780000000002,0.5106888294767461,0.32399764115833596,0.0,0.0,7.462602194021292,10.031570434782608
2211,0.011615028399046155,23.200000000000003,0.0,2.339204115037179,2.6176807953987478,34.16564095868283,43.199999999999996,0.0,0.0,-1,True,False,0.0,0.0,43.199999999999996,0.0,37.0,0.0,33.0,409,3.1957200000000014,0.0,3.1957200000000014,0.0,0.0,0.0,0.5017692268387939,0.0,0.0,0.34845085197138465,9.95251673907205,25.591440000000006
2212,0.046978323523263865,32.84878587349996,0.0,0.08258812766455517,0.08969782680566851,38.24285046362429,43.199999999999996,0.0,0.0,-1,True,False,0.0,0.0,43.199999999999996,0.0,44.0,0.0,10.0,475,3.1957200000000014,0.0,3.1957200000000014,0.0,0.0,0.0,2.0294635762049986,0.0,0.0,1.4093497056979158,10.85216855321062,35.240225873499966
2213,0.2630339976613784,343.9689566323849,0.0,2.256964766473084,2.2765355810494157,355.5966492660428,24.0,0.0,534.0,510,False,False,4.0,0.0,24.0,3.453780000000002,36.0,0.0,8.0,514,0.0,3.453780000000002,-3.453780000000002,6.649500000000002,0.0,-3.453780000000002,6.3128159438730815,0.7355219241375447,0.0,0.0,17.422629878043836,330.80052706716754
2214,0.02355687487904275,23.200000000000003,0.0,-2.326141906897195,-2.6030635624801945,37.50649495663953,24.0,0.0,586.0,562,False,False,0.0,29.0,24.0,0.0,37.0,14.0,0.0,533,3.0142200000000368,0.0,3.0142200000000368,0.18150000000000008,0.0,0.0,0.565364997097026,0.0,1.5753705735015058,0.0,9.652733400569572,22.967570434782687
2215,0.030673304608366193,23.200000000000003,0.0,-1.5735598149480243,-1.7608883643465987,31.22776871333562,43.199999999999996,0.0,0.0,-1,True,False,0.0,0.0,43.199999999999996,0.0,34.0,0.0,15.0,417,3.1957200000000014,0.0,3.1957200000000014,0.0,0.0,0.0,1.3250867590814195,0.0,0.0,0.9201991382509858,9.95251673907205,25.591440000000006
2216,0.014506880955849413,23.200000000000003,0.0,0.8588240617279218,0.9610650214574363,31.073437184664648,43.199999999999996,0.0,0.0,-1,True,False,0.0,0.0,43.199999999999996,0.0,38.0,0.0,40.0,476,3.1957200000000014,0.0,3.1957200000000014,0.0,0.0,0.0,0.6266972572926945,0.0,0.0,0.4352064286754824,9.95251673907205,25.591440000000006
2217,0.08727316212164449,90.87335345516807,0.0,-3.258761864799251,-3.3640265637757665,103.0475495362103,24.0,0.0,593.0,569,False,False,0.0,21.0,24.0,0.0,24.0,0.0,2.0,548,3.0142200000000368,0.0,3.0142200000000368,0.18150000000000008,0.0,0.0,2.0945558909194677,0.0,3.811683068737189,0.0,13.58619296004089,90.64092388995076
2218,0.06592961961416789,60.13865224440177,0.0,5.584487000808924,5.854101168437353,74.94730733741048,24.0,0.0,594.0,570,False,False,0.0,29.0,24.0,0.0,24.0,0.0,14.0,541,3.0142200000000368,0.0,3.0142200000000368,0.18150000000000008,0.0,0.0,1.5823108707400295,0.0,4.962742996227894,0.0,12.376862107719255,59.90622267918445
2219,0.05783623445535745,48.48417761571473,0.0,-2.371820277044601,-2.512764651444371,53.100071626066985,24.0,0.0,465.0,441,False,False,3.0,0.0,24.0,3.024780000000001,40.0,0.0,13.0,444,0.0,3.024780000000001,-3.024780000000001,6.220500000000002,0.0,-3.024780000000001,1.3880696269285788,0.10209111029703154,0.0,0.0,10.926444166671105,36.17374805049734
2220,0.19050112066802657,239.52161376195824,0.0,2.2512761010436466,2.2792397610984665,248.44530953095486,24.0,0.0,398.0,374,False,False,27.0,0.0,24.0,0.0,25.0,6.0,0.0,401,3.1957200000000014,0.0,3.1957200000000014,0.0,0.0,0.0,4.572026896032638,2.5619633122267795,0.0,0.0,16.462498310787243,239.65218419674085
2221,0.19350998462999913,243.85437786719876,0.0,-1.6372865030894628,-1.6572652382735953,243.99732176523835,24.0,0.0,520.0,496,False,False,17.0,0.0,24.0,3.453780000000002,40.0,1.0,0.0,513,0.0,3.453780000000002,-3.453780000000002,6.649500000000002,0.0,-3.453780000000002,4.644239631119979,0.9076538845340267,0.0,0.0,16.349069049055874,230.68594830198137
2222,0.016699653088453493,23.200000000000003,0.0,0.14043371894611584,0.15715201882065344,37.10976856244042,43.199999999999996,0.0,0.0,-1,True,False,0.0,0.0,43.199999999999996,0.0,42.0,8.0,0.0,511,3.1957200000000014,0.0,3.1957200000000014,0.0,0.0,0.0,0.7214250134211908,0.0,0.0,0.5009895926536048,9.95251673907205,25.591440000000006
2223,0.11961825431903593,137.45028621941174,0.0,-0.5438645358536602,-0.5555647169848328,141.80600314648842,24.0,0.0,528.0,504,False,False,0.0,1.0,24.0,3.453780000000002,37.0,0.0,14.0,503,0.0,3.453780000000002,-3.453780000000002,6.649500000000002,0.0,-3.453780000000002,2.870838103656862,0.0,0.26166834408809597,0.0,14.515549098779516,124.28185665419436
2224,0.012717539020004477,23.200000000000003,0.0,-6.174145812184076,-6.909163170777418,29.655140292339702,24.0,0.0,444.0,420,False,False,4.0,0.0,24.0,3.024780000000001,33.0,0.0,5.0,424,0.0,3.024780000000001,-3.024780000000001,6.220500000000002,0.0,-3.024780000000001,0.30522093648010745,0.036723865873568795,0.0,0.0,7.669255472798529,10.889570434782609
2225,0.04871868863497473,35.35491163436362,0.0,-0.06962897133435118,-0.075220924436735,40.7561882653712,43.199999999999996,0.0,0.0,-1,True,False,0.0,0.0,43.199999999999996,0.0,37.0,0.0,0.0,518,3.1957200000000014,0.0,3.1957200000000014,0.0,0.0,0.0,2.104647349030908,0.0,0.0,1.4615606590492418,11.047554162314215,37.74635163436362
2226,0.026566119722636356,23.200000000000003,0.0,-0.466116038371604,-0.5216060429396521,29.895092592959017,43.199999999999996,0.0,0.0,-1,True,False,0.0,0.0,43.199999999999996,0.0,41.0,0.0,18.0,491,3.1957200000000014,0.0,3.1957200000000014,0.0,0.0,0.0,1.1476563720178905,0.0,0.0,0.7969835916790907,9.95251673907205,25.591440000000006
2227,0.06231254926135368,54.930070936349296,0.0,1.3329078444603872,1.4031470601791227,61.318600709511415,43.199999999999996,0.0,0.0,-1,True,False,0.0,0.0,43.199999999999996,0.0,24.0,21.0,0.0,410,3.1957200000000014,0.0,3.1957200000000014,0.0,0.0,0.0,2.6919021280904785,0.0,0.0,1.8693764778406101,12.248915963665588,57.3215109363493
2228,0.01889181265219347,23.200000000000003,0.0,-6.072851452262463,-6.795809958484185,32.16901798522727,24.0,0.0,492.0,468,False,False,0.0,26.0,24.0,3.453780000000002,44.0,0.0,46.0,442,0.0,3.453780000000002,-3.453780000000002,6.649500000000002,0.0,-3.453780000000002,0.45340350365264326,0.0,0.9323156268344861,0.0,7.462602194021292,10.031570434782608
2229,0.02343995616338226,23.200000000000003,0.0,2.2294029324272038,2.4948080434304423,33.095635472939676,43.199999999999996,0.0,0.0,-1,True,False,0.0,0.0,43.199999999999996,0.0,35.0,0.0,15.0,420,3.1957200000000014,0.0,3.1957200000000014,0.0,0.0,0.0,1.0126061062581135,0.0,0.0,0.7031986849014678,9.95251673907205,25.591440000000006
2230,0.11821844711772007,135.4345638495169,0.0,0.5515382245104932,0.5635775152622955,140.02521349573414,25.0,0.0,416.0,391,False,False,18.0,0.0,25.0,0.0,24.0,19.0,0.0,410,0.3577200000000304,0.0,0.3577200000000304,2.838000000000001,0.0,0.0,2.955461177943002,1.2286159630372384,0.0,0.0,14.645885033682116,129.88913428429956
2231,0.1384462707873159,164.5626299337349,0.0,2.6635211406931574,2.7114944671545516,174.496705321036,25.0,0.0,593.0,568,False,False,0.0,19.0,25.0,0.0,26.0,9.0,0.0,550,3.0142200000000368,0.0,3.0142200000000368,0.18150000000000008,0.0,0.0,3.4611567696828973,0.0,5.879528054133047,0.0,15.341924914338616,164.33020036851758
2232,0.3110222841223968,413.07208913625135,0.0,0.18609591072946657,0.18744094872840833,404.52072568097157,24.0,0.0,466.0,442,False,False,1.0,0.0,24.0,3.024780000000001,34.0,10.0,0.0,443,0.0,3.024780000000001,-3.024780000000001,6.220500000000002,0.0,-3.024780000000001,7.464534818937523,0.13929106915241404,0.0,0.0,17.99503491460526,400.761659571034
2233,0.04688008507355642,32.70732250592124,0.0,1.3414422531747485,1.457392619522878,45.31532817733306,43.199999999999996,0.0,0.0,-1,True,False,0.0,0.0,43.199999999999996,0.0,36.0,0.0,28.0,493,3.1957200000000014,0.0,3.1957200000000014,0.0,0.0,0.0,2.0252196751776372,0.0,0.0,1.4064025522066925,10.840750840264596,35.09876250592124
2234,0.034860397897066554,23.200000000000003,0.0,6.417915620204305,7.181953194038151,39.295394155142475,43.199999999999996,0.0,0.0,-1,True,False,0.0,0.0,43.199999999999996,0.0,43.199999999999996,0.0,0.0,483,3.1957200000000014,0.0,3.1957200000000014,0.0,0.0,0.0,1.505969189153275,0.0,0.0,1.0458119369119967,9.95251673907205,25.591440000000006
2235,0.034570744458717134,23.200000000000003,0.0,6.417915620204308,7.1819531940381545,34.262229875317374,43.199999999999996,0.0,0.0,-1,True,False,0.0,0.0,43.199999999999996,0.0,43.199999999999996,0.0,0.0,496,3.1957200000000014,0.0,3.1957200000000014,0.0,0.0,0.0,1.4934561606165802,0.0,0.0,1.037122333761514,9.95251673907205,25.591440000000006
2236,0.33649592928676464,449.75413817294105,0.0,3.2227979651532923,3.2441998585251213,446.4509081673111,24.0,0.0,465.0,441,False,False,14.0,0.0,24.0,3.024780000000001,37.0,12.0,0.0,455,0.0,3.024780000000001,-3.024780000000001,6.220500000000002,0.0,-3.024780000000001,8.075902302882351,0.6075807068429346,0.0,0.0,18.256528885181158,437.4437086077237
2237,0.019845277460983073,23.200000000000003,0.0,0.7387345906040319,0.8266791847235595,41.42876725238747,25.0,0.0,417.0,392,False,False,22.0,0.0,25.0,0.0,25.0,22.0,0.0,415,0.3577200000000304,0.0,0.3577200000000304,2.838000000000001,0.0,0.0,0.4961319365245768,0.2995263471913987,0.0,0.0,8.934929710112462,17.654570434782674
2238,0.07035904764107259,66.51702860314454,0.0,5.3447339157604326,5.5787516785585325,80.30245337614504,26.0,0.0,403.0,377,False,False,15.0,0.0,26.0,0.0,24.0,15.0,0.0,394,3.1957200000000014,0.0,3.1957200000000014,0.0,0.0,0.0,1.8293352386678874,0.3706319623106059,0.0,0.0,12.686958472939418,66.64759903792715
2239,0.9881549474489965,1388.143124326555,0.0,33.59831750247922,33.670824390974076,1361.2302322630344,24.0,0.0,497.0,473,False,False,15.0,0.0,24.0,3.453780000000002,43.0,0.0,4.0,488,0.0,3.453780000000002,-3.453780000000002,6.649500000000002,0.0,-3.453780000000002,23.715718738775916,3.2375252408502977,0.0,0.0,21.682932364440468,1374.9746947613373
2240,0.017707713166350475,23.200000000000003,0.0,4.406855863627788,4.931481561678716,33.07182605980825,43.199999999999996,0.0,0.0,-1,True,False,0.0,0.0,43.199999999999996,0.0,35.0,0.0,23.0,415,3.1957200000000014,0.0,3.1957200000000014,0.0,0.0,0.0,0.7649732087863405,0.0,0.0,0.5312313949905143,9.95251673907205,25.591440000000006
2241,0.07072063189181059,67.03770992420725,0.0,-2.7962864687815294,-2.9177977329233187,72.38008610763939,24.0,0.0,510.0,486,False,False,0.0,0.0,24.0,3.453780000000002,41.0,0.0,17.0,486,0.0,3.453780000000002,-3.453780000000002,6.649500000000002,0.0,-3.453780000000002,1.697295165403454,0.0,0.0,0.0,12.069044048262919,53.869280358989855
2242,0.5486381636872244,755.2389557096031,0.0,11.350561979053163,11.395530196391178,740.5461493472081,24.0,0.0,474.0,450,False,False,1.0,0.0,24.0,3.024780000000001,34.0,20.0,0.0,451,0.0,3.024780000000001,-3.024780000000001,6.220500000000002,0.0,-3.024780000000001,13.167315928493386,0.22413376737891266,0.0,0.0,19.83986482714795,742.9285261443857
2243,1.1363085559498367,1601.4843205677648,0.0,33.28571285163894,33.34798794673907,1565.7533477324525,24.0,0.0,539.0,515,False,False,0.0,0.0,24.0,3.453780000000002,38.0,1.0,0.0,515,0.0,3.453780000000002,-3.453780000000002,6.649500000000002,0.0,-3.453780000000002,27.27140534279608,0.0,0.0,0.0,22.115063847203405,1588.3158910025472
2244,0.4256965868901816,578.2030851218615,0.0,-3.2349380518976627,-3.2516646333388053,570.2611046413085,25.0,0.0,416.0,391,False,False,12.0,0.0,25.0,0.0,27.0,2.0,0.0,404,0.3577200000000304,0.0,0.3577200000000304,2.838000000000001,0.0,0.0,10.642414672254539,3.496227082275907,0.0,0.0,19.061323445540104,572.6576555566442
2245,0.03714247498899619,23.200000000000003,0.0,-2.8403344068689,-3.178469455305674,30.08820525566665,43.199999999999996,0.0,0.0,-1,True,False,0.0,0.0,43.199999999999996,0.0,29.0,0.0,30.0,507,3.1957200000000014,0.0,3.1957200000000014,0.0,0.0,0.0,1.6045549195246354,0.0,0.0,1.1142742496698856,9.95251673907205,25.591440000000006
2246,0.17253787963021958,213.65454666751617,0.0,-0.9872961634352405,-1.0010305758836466,212.24409344161378,43.199999999999996,0.0,0.0,-1,True,False,0.0,0.0,43.199999999999996,0.0,34.0,15.0,0.0,447,3.1957200000000014,0.0,3.1957200000000014,0.0,0.0,0.0,7.453636400025485,0.0,0.0,5.176136388906587,16.15411796567644,216.04598666751616
2247,0.1724241392235452,213.49076048190506,0.0,3.0574064302585704,3.099970757704739,224.1074331309864,24.0,0.0,468.0,444,False,False,0.0,1.0,24.0,3.024780000000001,34.0,10.0,0.0,443,0.0,3.024780000000001,-3.024780000000001,6.220500000000002,0.0,-3.024780000000001,4.138179341365085,0.0,0.3568833681662303,0.0,15.942281743048149,201.18033091668764
2248,0.043573690195570065,27.946113881620903,0.0,3.051085957405614,3.3567435765678297,35.62864988265644,43.199999999999996,0.0,0.0,-1,True,False,0.0,0.0,43.199999999999996,0.0,24.0,27.0,0.0,414,3.1957200000000014,0.0,3.1957200000000014,0.0,0.0,0.0,1.8823834164486266,0.0,0.0,1.307210705867102,10.428687641213768,30.337553881620906
2249,0.09118999147054968,96.51358771759153,0.0,-0.7148754613376088,-0.7366453149557799,106.61738252014784,43.199999999999996,0.0,0.0,-1,True,False,0.0,0.0,43.199999999999996,0.0,26.0,18.0,0.0,416,3.1957200000000014,0.0,3.1957200000000014,0.0,0.0,0.0,3.9394076315277458,0.0,0.0,2.7356997441164905,13.842539264506836,98.90502771759154
2250,0.0457832089646639,31.127820909116025,0.0,3.1111986576171984,3.3929435993825408,39.756825246323075,43.199999999999996,0.0,0.0,-1,True,False,0.0,0.0,43.199999999999996,0.0,44.0,0.0,7.0,473,3.1957200000000014,0.0,3.1957200000000014,0.0,0.0,0.0,1.9778346272734804,0.0,0.0,1.3734962689399173,10.710225330505905,33.51926090911603
2251,1.7635213121990212,2504.67068956659,0.0,34.484616399365585,34.525887815522765,2431.151219885955,24.0,0.0,457.0,433,False,False,5.0,0.0,24.0,3.024780000000001,32.0,14.0,0.0,438,0.0,3.024780000000001,-3.024780000000001,6.220500000000002,0.0,-3.024780000000001,42.32451149277651,6.082489490008387,0.0,0.0,23.465362699470518,2492.360260001373
2252,0.03855374237979129,23.200000000000003,0.0,5.073389419066438,5.6773643499076805,30.498685868850664,43.199999999999996,0.0,0.0,-1,True,False,0.0,0.0,43.199999999999996,0.0,44.0,0.0,5.0,467,3.1957200000000014,0.0,3.1957200000000014,0.0,0.0,0.0,1.6655216708069835,0.0,0.0,1.1566122713937388,9.95251673907205,25.591440000000006
2253,0.7034821111696054,978.214240084232,0.0,7.1928001503475,7.214814113794091,953.0105812075542,24.0,0.0,464.0,440,False,False,4.0,0.0,24.0,3.024780000000001,32.0,20.0,0.0,444,0.0,3.024780000000001,-3.024780000000001,6.220500000000002,0.0,-3.024780000000001,16.88357066807053,1.160868509461656,0.0,0.0,20.62539813912175,965.9038105190145
2254,0.11809086303487755,135.2508427702237,0.0,0.0677207548639266,0.06920098085373638,140.91004075585624,24.0,0.0,485.0,461,False,False,6.0,0.0,24.0,3.453780000000002,42.0,2.0,0.0,467,0.0,3.453780000000002,-3.453780000000002,6.649500000000002,0.0,-3.453780000000002,2.8341807128370613,0.529417149025285,0.0,0.0,14.462837902386758,122.08241320500632
2255,0.06048660799607119,52.300715514342514,0.0,5.504394399496694,5.808500580088889,65.17704449781678,43.199999999999996,0.0,0.0,-1,True,False,0.0,0.0,43.199999999999996,0.0,27.0,16.0,0.0,420,3.1957200000000014,0.0,3.1957200000000014,0.0,0.0,0.0,2.613021465430275,0.0,0.0,1.8145982398821356,12.1129075513359,54.69215551434252
2256,0.3098195165959213,411.34010389812664,0.0,-4.026885420507016,-4.056112335939588,443.8419467120603,24.0,0.0,434.0,410,False,False,25.0,0.0,24.0,3.024780000000001,30.0,19.0,0.0,435,0.0,3.024780000000001,-3.024780000000001,6.220500000000002,0.0,-3.024780000000001,7.435668398302111,6.997788645624746,0.0,0.0,17.98210627619652,399.0296743329093
2257,0.05964608999915452,51.090369598782516,0.0,2.975461222917312,3.143596870421952,60.07243595275153,43.199999999999996,0.0,0.0,-1,True,False,0.0,0.0,43.199999999999996,0.0,25.0,18.0,0.0,413,3.1957200000000014,0.0,3.1957200000000014,0.0,0.0,0.0,2.576711087963475,0.0,0.0,1.7893826999746356,12.048165636156288,53.48180959878252
2258,0.07007190106993536,66.10353754070691,0.0,-2.4631798080091545,-2.571684295307051,72.97138464752348,43.199999999999996,0.0,0.0,-1,True,False,0.0,0.0,43.199999999999996,0.0,35.0,0.0,32.0,492,3.1957200000000014,0.0,3.1957200000000014,0.0,0.0,0.0,3.027106126221207,0.0,0.0,2.1021570320980607,12.766624400169437,68.49497754070691
2259,0.14868161787968395,179.3015297467449,0.0,-1.532571415608325,-1.5579309051462644,182.2473423900764,24.0,0.0,475.0,451,False,False,27.0,0.0,24.0,3.024780000000001,44.0,7.0,0.0,478,0.0,3.024780000000001,-3.024780000000001,6.220500000000002,0.0,-3.024780000000001,3.568358829112415,1.8226605197366104,0.0,0.0,15.3895381556659,166.9911001815275
2260,0.18160563864709867,226.7121196518221,0.0,-1.5204625901768678,-1.5404063857985193,231.30797489213566,24.0,0.0,532.0,508,False,False,5.0,0.0,24.0,3.453780000000002,36.0,0.0,7.0,513,0.0,3.453780000000002,-3.453780000000002,6.649500000000002,0.0,-3.453780000000002,4.358535327530368,0.7345768628959748,0.0,0.0,16.11949088164827,213.5436900866047
2261,0.15596387773562898,189.78798393930572,0.0,-4.73731112054412,-4.811413434306019,190.80997250433316,24.0,0.0,528.0,504,False,False,29.0,0.0,24.0,3.453780000000002,35.0,9.0,0.0,533,0.0,3.453780000000002,-3.453780000000002,6.649500000000002,0.0,-3.453780000000002,3.7431330656550954,3.8196709798013413,0.0,0.0,15.555774448278346,176.61955437408832
2262,0.025206170735987885,23.200000000000003,0.0,1.8357889929002575,2.0543353015788597,30.65479836716449,43.199999999999996,0.0,0.0,-1,True,False,0.0,0.0,43.199999999999996,0.0,44.0,0.0,4.0,468,3.1957200000000014,0.0,3.1957200000000014,0.0,0.0,0.0,1.0889065757946765,0.0,0.0,0.7561851220796366,9.95251673907205,25.591440000000006
2263,0.021632219651503345,23.200000000000003,0.0,-0.2778099421284321,-0.31088255428657874,37.51159670444522,24.0,0.0,392.0,368,False,False,29.0,0.0,24.0,0.0,28.0,0.0,11.0,397,3.1957200000000014,0.0,3.1957200000000014,0.0,0.0,0.0,0.5191732716360803,0.3364240389288251,0.0,0.0,9.696035951656967,23.330570434782615
2264,0.16782670984900835,206.870462182572,0.0,1.1547213483685597,1.1713065754461809,221.5596801783495,43.199999999999996,0.0,0.0,-1,True,False,0.0,0.0,43.199999999999996,0.0,24.0,22.0,0.0,406,3.1957200000000014,0.0,3.1957200000000014,0.0,0.0,0.0,7.25011386547716,0.0,0.0,5.034801295470251,16.059295819028396,209.261902182572
2265,0.15494826104574727,188.3254959058761,0.0,-1.9463899203610873,-1.9770698339128217,195.892383530959,24.0,0.0,548.0,524,False,False,0.0,1.0,24.0,3.453780000000002,32.0,0.0,9.0,523,0.0,3.453780000000002,-3.453780000000002,6.649500000000002,0.0,-3.453780000000002,3.7187582650979345,0.0,0.3207585761122064,0.0,15.531110158620773,175.1570663406587
2266,0.09100433814090016,96.24624692289625,0.0,-2.9116469514492365,-3.0005555981195045,112.37318649767936,24.0,0.0,477.0,453,False,False,18.0,0.0,24.0,3.024780000000001,44.0,0.0,2.0,471,0.0,3.024780000000001,-3.024780000000001,6.220500000000002,0.0,-3.024780000000001,2.184104115381604,0.7073379755372798,0.0,0.0,13.360802123493851,83.93581735767886
2267,0.08438541287663696,86.71499454235722,0.0,2.98026656115922,3.0810477169221144,95.79984010737094,24.0,0.0,586.0,562,False,False,0.0,16.0,24.0,0.0,29.0,11.0,0.0,546,3.0142200000000368,0.0,3.0142200000000368,0.18150000000000008,0.0,0.0,2.025249909039287,0.0,2.56585694395281,0.0,13.448416580092942,86.4825649771399
2268,0.060797031203086244,52.7477249324442,0.0,1.461657594536747,1.5417517498467816,59.58856089406211,43.199999999999996,0.0,0.0,-1,True,False,0.0,0.0,43.199999999999996,0.0,44.0,0.0,32.0,439,3.1957200000000014,0.0,3.1957200000000014,0.0,0.0,0.0,2.6264317479733257,0.0,0.0,1.8239109360925874,12.136469346848664,55.1391649324442
2269,0.7390721721150623,1029.4639278456896,0.0,5.870042027464607,5.8871149716626405,1016.3993577490495,24.0,0.0,546.0,522,False,False,0.0,4.0,24.0,3.453780000000002,26.0,0.0,23.0,518,0.0,3.453780000000002,-3.453780000000002,6.649500000000002,0.0,-3.453780000000002,17.737732130761493,0.0,4.230522192555628,0.0,20.777656285047897,1016.2954982804722
2270,0.3576296262948946,480.1866618646482,0.0,5.256122510141396,5.288824301330408,493.2552338317493,26.0,0.0,403.0,377,False,False,23.0,0.0,26.0,0.0,24.0,25.0,0.0,402,3.1957200000000014,0.0,3.1957200000000014,0.0,0.0,0.0,9.298370283667259,3.3106484001837777,0.0,0.0,18.53580616757096,480.3172322994308
2271,0.11143487853369886,125.66622508852636,0.0,6.395082808298761,6.545359425403973,143.23178044009876,24.0,0.0,399.0,375,False,False,19.0,0.0,24.0,0.0,24.0,19.0,0.0,394,3.1957200000000014,0.0,3.1957200000000014,0.0,0.0,0.0,2.6744370848087726,1.0268865129612652,0.0,0.0,14.551324402429682,125.79679552330897
2272,0.09523479942638012,102.33811117398737,0.0,-4.4277831065652755,-4.555093723656526,107.41134512203023,24.0,0.0,455.0,431,False,False,17.0,0.0,24.0,3.024780000000001,37.0,4.0,0.0,448,0.0,3.024780000000001,-3.024780000000001,6.220500000000002,0.0,-3.024780000000001,2.285635186233123,1.0339147897434824,0.0,0.0,13.566268256530371,90.02768160876998
2273,0.09504563412593824,102.06571314135105,0.0,1.8564864669165861,1.910005144996319,106.81158420269816,43.199999999999996,0.0,0.0,-1,True,False,0.0,0.0,43.199999999999996,0.0,37.0,15.0,0.0,458,3.1957200000000014,0.0,3.1957200000000014,0.0,0.0,0.0,4.105971394240531,0.0,0.0,2.851369023778147,14.003227758828977,104.45715314135106
2274,0.12181292226135933,140.61060805635742,0.0,-5.891409804793134,-6.015343288110131,146.70509715785158,24.0,0.0,419.0,395,False,False,16.0,0.0,24.0,3.024780000000001,25.0,15.0,0.0,411,0.0,3.024780000000001,-3.024780000000001,6.220500000000002,0.0,-3.024780000000001,2.923510134272624,1.1721939274587891,0.0,0.0,14.60952256193233,128.30017849114
2275,0.07092315142036539,67.32933804532617,0.0,-0.747982375503556,-0.7803488626181974,72.5255083665601,43.199999999999996,0.0,0.0,-1,True,False,0.0,0.0,43.199999999999996,0.0,32.0,6.0,0.0,430,3.1957200000000014,0.0,3.1957200000000014,0.0,0.0,0.0,3.0638801413597845,0.0,0.0,2.1276945426109615,12.818341491153877,69.72077804532617
